id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
1332,51.48,-0.46,29.23,47.97,4797.014144,0.00,Kuwait Airways
1333,16.74,-22.95,48.35,11.79,4795.96752,0.00,TUIfly
1334,21.68,39.16,33.37,-7.59,4794.113713,0.00,Nas Air
1335,9.07,-79.38,-31.32,-64.21,4791.691958,0.00,Copa Airlines
1336,13.68,100.75,56.18,92.48,4789.986307,0.00,Transaero Airlines
1337,28.04,-16.57,50.35,30.89,4788.354394,0.00,Ukraine International Airlines
1338,25.26,51.57,36.69,3.22,4786.285681,0.00,Qatar Airways
1339,51.48,-0.46,9.01,7.26,4784.992586,0.00,British Airways
1340,-1.32,36.93,40.98,28.81,4783.57958,0.00,Turkish Airlines
1341,-1.97,30.14,40.98,28.81,4781.860291,0.00,Rwandair Express
1342,50.03,8.54,16.14,-22.89,4777.152386,0.00,TUIfly
1343,24.99,102.74,25.25,55.36,4774.721115,0.00,China Eastern Airlines
1344,52.56,13.29,24.43,54.65,4773.375029,0.00,Etihad Airways
1345,6.17,1.25,49.01,2.55,4770.601888,0.00,Air France
1346,50.87,7.14,16.14,-22.89,4765.608037,0.00,TUIfly
1347,2.75,101.71,39.22,125.67,4762.770599,0.00,Air Koryo
1348,41.26,69.28,41.80,12.25,4752.659343,0.00,Uzbekistan Airways
1349,24.96,46.70,49.01,2.55,4751.536397,0.00,Saudi Arabian Airlines
1350,8.62,-13.20,49.01,2.55,4751.104558,0.00,KLM Royal Dutch Airlines
1351,9.07,-79.38,36.08,-115.15,4748.71842,0.00,United Airlines
1352,6.36,2.38,49.01,2.55,4747.590899,0.00,Air France
1353,-4.82,11.89,33.37,-7.59,4740.724813,0.00,Royal Air Maroc
1354,44.88,-63.51,51.48,-0.46,4737.136814,0.00,Lufthansa
1355,33.43,-112.01,21.32,-157.92,4733.923039,0.00,US Airways
1356,56.74,60.80,45.62,126.25,4731.719479,0.00,Ural Airlines
1357,6.58,3.32,49.01,2.55,4723.671442,0.00,Air France
1358,46.24,6.11,25.26,51.57,4723.661469,0.00,Qatar Airways
1359,16.74,-22.95,50.03,8.54,4721.393682,0.00,TUIfly
1360,16.91,96.13,25.26,51.57,4720.93756,0.00,Qatar Airways
1361,25.26,51.57,59.65,17.92,4720.900674,0.00,Qatar Airways
1362,25.26,51.57,55.62,12.66,4720.333542,0.00,Qatar Airways
1363,33.99,71.51,2.75,101.71,4719.035217,0.00,Pakistan International Airlines
1364,63.99,-22.61,38.94,-77.46,4715.774211,0.00,Icelandair
1365,48.69,9.22,16.14,-22.89,4715.063593,0.00,TUIfly
1366,-20.43,57.68,19.09,72.87,4711.918163,0.00,Air Mauritius
1367,37.47,126.45,28.57,77.10,4711.064299,0.00,Asiana Airlines
1368,16.74,-22.95,50.87,7.14,4708.70076,0.00,TUIfly
1369,-34.82,-58.54,4.70,-74.15,4708.123142,0.00,Avianca - Aerovias Nacionales de Colombia
1370,-26.14,28.25,5.61,-0.17,4708.074358,0.00,South African Airways
1371,16.74,-22.95,52.31,4.76,4704.224425,0.00,TACV
1372,35.76,140.39,13.68,100.75,4701.292205,0.00,United Airlines
1373,50.03,8.54,25.26,51.57,4687.855302,0.00,US Airways
1374,21.68,39.16,7.18,79.88,4677.224099,0.00,SriLankan Airlines
1375,48.35,11.79,24.43,54.65,4673.266294,0.00,Etihad Airways
1376,-33.95,151.18,-8.75,115.17,4669.156923,0.00,Virgin Australia
1377,43.68,-79.63,6.50,-58.25,4665.425233,0.00,Overland Airways
1378,9.58,-13.61,49.01,2.55,4661.173989,0.00,Air France
1379,50.10,14.26,55.01,82.65,4661.053828,0.00,S7 Airlines
1380,-20.89,55.51,12.99,80.18,4660.925296,0.00,Air Austral
1381,10.82,106.65,43.35,77.04,4660.705118,0.00,Air Astana
1382,16.74,-22.95,48.69,9.22,4660.634152,0.00,TUIfly
1383,1.35,103.99,37.47,126.45,4660.24072,0.00,US Airways
1384,48.35,11.79,25.25,55.36,4657.879179,0.00,Qantas
1385,56.18,92.48,25.25,55.36,4653.155141,0.00,NordStar Airlines
1386,2.75,101.71,37.47,126.45,4650.028568,0.00,Malaysia Airlines
1387,33.43,-112.01,19.74,-156.05,4640.44834,0.00,US Airways
1388,35.55,139.78,13.68,100.75,4639.517548,0.00,Thai Airways International
1389,28.04,-16.57,56.92,23.97,4626.940489,0.00,Maastricht Airlines
1390,6.58,3.32,40.98,28.81,4626.166938,0.00,Turkish Airlines
1391,40.98,28.81,28.57,77.10,4626.162159,0.00,Turkish Airlines
1392,49.01,2.55,41.58,60.64,4623.205775,0.00,Uzbekistan Airways
1393,51.81,107.44,55.97,37.41,4617.461564,0.00,Aeroflot Russian Airlines
1394,33.43,-112.01,20.90,-156.43,4614.612758,0.00,US Airways
1395,49.63,6.21,16.14,-22.89,4614.456581,0.00,Luxair
1396,23.59,58.28,13.68,100.75,4612.260237,0.00,Oman Air
1397,51.81,107.44,55.41,37.91,4610.048479,0.00,Ural Airlines
1398,35.18,128.94,2.75,101.71,4609.333141,0.00,AirAsia X
1399,-1.32,36.93,5.26,-3.93,4602.981487,0.00,Kenya Airways
1400,43.68,-79.63,37.74,-25.70,4598.463847,0.00,TAP Portugal
1401,25.79,-80.29,-1.38,-48.48,4596.106805,0.00,TAM Brazilian Airlines
1402,28.57,77.10,8.98,38.80,4587.67706,0.00,Ethiopian Airlines
1403,38.78,-9.14,0.38,6.71,4586.00023,0.00,United Airlines
1404,47.46,8.55,25.26,51.57,4579.724357,0.00,Qatar Airways
1405,40.49,-3.57,21.68,39.16,4579.279636,0.00,Air Europa
1406,-22.81,-43.24,4.70,-74.15,4573.065263,0.00,Avianca - Aerovias Nacionales de Colombia
1407,0.04,32.44,40.98,28.81,4571.69293,0.00,Turkish Airlines
1408,50.03,8.54,9.01,7.26,4567.167693,0.00,Lufthansa
1409,40.98,28.81,4.01,9.72,4559.397792,0.00,Turkish Airlines
1410,-1.32,36.93,19.09,72.87,4558.401665,0.00,Kenya Airways
1411,16.74,-22.95,49.63,6.21,4558.057677,0.00,Luxair
1412,1.35,103.99,33.59,130.45,4556.553183,0.00,Singapore Airlines
1413,50.10,14.26,25.25,55.36,4556.539862,0.00,Qantas
1414,49.19,-123.18,21.04,-86.88,4555.189181,0.00,WestJet
1415,6.58,3.32,-26.14,28.25,4553.377104,0.00,Arik Air
1416,53.35,-2.27,16.14,-22.89,4551.170244,0.00,Thomsonfly
1417,55.01,82.65,22.31,113.91,4542.395763,0.00,S7 Airlines
1418,51.48,-0.46,35.42,51.15,4538.135848,0.00,Iran Air
1419,50.03,8.54,26.27,50.63,4534.955449,0.00,Gulf Air Bahrain
1420,6.58,3.32,33.82,35.49,4525.991278,0.00,Middle East Airlines
1421,41.80,12.25,8.98,38.80,4524.945508,0.00,Ethiopian Airlines
1422,14.92,-23.49,49.01,2.55,4521.309699,0.00,TACV
1423,56.74,60.80,40.08,116.58,4519.814,0.00,Ural Airlines
1424,-8.75,115.17,-27.38,153.12,4519.752626,0.00,Virgin Australia
1425,14.74,-17.49,50.90,4.48,4519.30247,0.00,United Airlines
1426,7.06,171.27,21.32,-157.92,35556.96785,0.00,United Airlines
1427,9.07,-79.38,-25.24,-57.52,4515.348286,0.00,Copa Airlines
1428,40.98,28.81,3.72,11.55,4511.116453,0.00,Turkish Airlines
1429,45.51,12.35,25.25,55.36,4507.661317,0.00,Emirates
1430,21.68,39.16,49.01,2.55,4505.666175,0.00,Saudi Arabian Airlines
1431,1.35,103.99,40.08,116.58,4505.509215,0.00,Singapore Airlines
1432,31.14,121.81,-8.75,115.17,4498.69321,0.00,China Eastern Airlines
1433,45.63,8.73,25.26,51.57,4497.63315,0.00,Qatar Airways
1434,52.56,13.29,25.26,51.57,4497.021644,0.00,Qatar Airways
1435,36.85,10.23,25.25,55.36,4493.545406,0.00,Tunisair
1436,16.74,-22.95,53.35,-2.27,4489.393288,0.00,Thomsonfly
1437,36.08,-115.15,21.32,-157.92,4487.320559,0.00,Hawaiian Airlines
1438,16.14,-22.89,52.45,-1.75,4485.316126,0.00,Thomsonfly
1439,21.32,-157.92,61.17,-150.00,4485.263965,0.00,Alaska Airlines
1440,12.99,80.18,-20.43,57.68,4481.385212,0.00,Air Mauritius
1441,49.01,2.55,9.01,7.26,4476.239683,0.00,KLM Royal Dutch Airlines
1442,2.75,101.71,24.91,67.16,4475.045689,0.00,Pakistan International Airlines
1443,55.97,37.41,28.57,77.10,4471.233865,0.00,Aeroflot Russian Airlines
1444,12.99,80.18,21.68,39.16,4464.514976,0.00,Saudi Arabian Airlines
1445,9.07,-79.38,-15.87,-47.92,4464.061514,0.00,Copa Airlines
1446,29.23,47.97,22.25,91.81,4463.977147,0.00,Biman Bangladesh Airlines
1447,31.14,121.81,-6.13,106.66,4462.718806,0.00,China Eastern Airlines
1448,47.45,-122.31,25.79,-80.29,4461.0249,0.00,US Airways
1449,49.19,-123.18,21.98,-159.34,4459.622707,0.00,WestJet
1450,50.03,8.54,26.47,49.80,4458.573316,0.00,Lufthansa
1451,29.23,47.97,52.31,4.76,4457.221999,0.00,KLM Royal Dutch Airlines
1452,51.02,71.47,50.03,8.54,4454.707437,0.00,United Airlines
1453,49.19,-123.18,19.74,-156.05,4454.410214,0.00,WestJet
1454,47.45,-122.31,26.07,-80.15,4448.933499,0.00,Alaska Airlines
1455,21.32,-157.92,48.79,-122.54,4443.615522,0.00,Alaska Airlines
1456,62.53,114.04,55.41,37.91,4440.624856,0.00,Alrosa Mirny Air Enterprise
1457,40.08,116.58,2.75,101.71,4431.979905,0.00,Malaysia Airlines
1458,24.96,46.70,23.84,90.40,4431.171738,0.00,Saudi Arabian Airlines
1459,6.58,3.32,31.72,35.99,4430.962281,0.00,Royal Jordanian
1460,27.93,-15.39,59.65,17.92,4430.133345,0.00,Norwegian Air Shuttle
1461,39.12,117.35,1.35,103.99,4429.451948,0.00,Scoot
1462,51.15,-0.19,16.14,-22.89,4428.21813,0.00,Transavia France
1463,10.82,106.65,35.76,140.39,4427.516308,0.00,Vietnam Airlines
1464,49.19,-123.18,21.32,-157.92,4426.614132,0.00,WestJet
1465,24.55,55.10,59.80,30.26,4426.227518,0.00,Transaero Airlines
1466,12.35,-1.51,8.98,38.80,4425.189409,0.00,Ethiopian Airlines
1467,-37.67,144.84,-8.75,115.17,4424.922711,0.00,Virgin Australia
1468,-17.56,-149.61,21.32,-157.92,4424.495811,0.00,Hawaiian Airlines
1469,9.99,-84.21,33.94,-118.41,4423.401067,0.00,Delta Air Lines
1470,47.45,-122.31,21.98,-159.34,4417.868119,0.00,Alaska Airlines
1471,-23.43,-46.47,10.60,-66.99,4416.036426,0.00,TAM Brazilian Airlines
1472,55.59,37.26,52.27,104.39,4415.512196,0.00,Transaero Airlines
1473,49.01,2.55,16.83,-25.05,4413.546983,0.00,TACV
1474,37.62,-122.37,42.36,-71.01,4412.561404,0.00,Virgin America
1475,41.80,12.25,25.25,55.36,4404.202656,0.00,Emirates
1476,25.08,121.23,28.57,77.10,4400.56527,0.00,China Airlines
1477,41.80,12.25,24.43,54.65,4400.293049,0.00,Etihad Airways
1478,47.45,-122.31,19.74,-156.05,4392.725316,0.00,Alaska Airlines
1479,41.26,69.28,50.10,14.26,4390.96143,0.00,Czech Airlines
1480,55.97,37.41,52.27,104.39,4389.307871,0.00,Aeroflot Russian Airlines
1481,12.35,-1.51,40.98,28.81,4387.365358,0.00,Turkish Airlines
1482,37.36,-121.93,42.36,-71.01,4386.419646,0.00,JetBlue Airways
1483,52.27,104.39,55.41,37.91,4381.242465,0.00,Ural Airlines
1484,48.35,11.79,25.26,51.57,4378.809044,0.00,US Airways
1485,47.45,-122.31,21.32,-157.92,4377.262614,0.00,KLM Royal Dutch Airlines
1486,43.68,-79.63,63.99,-22.61,4375.61434,0.00,Icelandair
1487,24.96,46.70,50.03,8.54,4375.011925,0.00,Saudi Arabian Airlines
1488,43.68,-79.63,4.70,-74.15,4373.569869,0.00,Avianca - Aerovias Nacionales de Colombia
1489,30.12,31.41,19.09,72.87,4371.891686,0.00,Egyptair
1490,24.96,46.70,46.24,6.11,4371.039559,0.00,Saudi Arabian Airlines
1491,49.19,-123.18,20.90,-156.43,4369.949236,0.00,WestJet
1492,49.01,2.55,16.14,-22.89,4368.380794,0.00,XL Airways France
1493,16.74,-22.95,51.15,-0.19,4368.216102,0.00,Thomsonfly
1494,41.26,69.28,13.68,100.75,4367.718073,0.00,Uzbekistan Airways
1495,10.82,106.65,35.55,139.78,4366.514752,0.00,Japan Airlines
1496,-23.43,-46.47,4.70,-74.15,4363.849269,0.00,LAN Airlines
1497,59.80,30.26,25.25,55.36,4361.824656,0.00,Emirates
1498,55.97,37.41,33.37,-7.59,4361.568781,0.00,Aeroflot Russian Airlines
1499,63.99,-22.61,40.69,-74.17,4361.378177,0.00,Icelandair
1500,37.47,126.45,8.11,98.32,4359.978763,0.00,Thai Airways International
1501,34.86,136.81,13.68,100.75,4352.214014,0.00,Thai Airways International
1502,-0.14,-78.49,-23.43,-46.47,4346.267474,0.00,TAME
1503,63.99,-22.61,40.64,-73.78,4345.260734,0.00,Icelandair
1504,32.73,-117.19,21.98,-159.34,4335.441164,0.00,Alaska Airlines
1505,12.35,-1.51,50.90,4.48,4327.895692,0.00,United Airlines
1506,-20.43,57.68,12.95,77.67,4327.731085,0.00,Air Mauritius
1507,31.14,121.81,28.57,77.10,4324.82492,0.00,China Eastern Airlines
1508,31.52,74.40,2.75,101.71,4323.547511,0.00,Pakistan International Airlines
1509,8.98,38.80,5.61,-0.17,4318.215715,0.00,Ethiopian Airlines
1510,30.12,31.41,5.61,-0.17,4316.549067,0.00,Egyptair
1511,47.45,-122.31,20.90,-156.43,4313.444158,0.00,Hawaiian Airlines
1512,-23.43,-46.47,13.07,-59.49,4312.000135,0.00,City Connexion Airlines
1513,16.74,-22.95,49.01,2.55,4310.810341,0.00,TACV
1514,33.94,-118.41,43.65,-70.31,4310.362096,0.00,AirTran Airways
1515,52.27,104.39,13.68,100.75,4308.165661,0.00,S7 Airlines
1516,55.01,82.65,40.98,28.81,4304.017275,0.00,Turkish Airlines
1517,53.31,-113.58,21.04,-86.88,4302.511317,0.00,WestJet
1518,48.11,16.57,25.25,55.36,4297.10906,0.00,Austrian Airlines
1519,48.73,2.36,35.42,51.15,4295.278987,0.00,Iran Air
1520,37.62,-122.37,13.44,-89.06,4294.228345,0.00,US Airways
1521,22.31,113.91,19.09,72.87,4288.718673,0.00,Etihad Airways
1522,3.76,8.71,40.49,-3.57,4280.383245,0.00,Iberia Airlines
1523,-2.16,-79.88,-34.82,-58.54,4277.305003,0.00,LAN Airlines
1524,12.13,15.03,49.01,2.55,4275.442857,0.00,Air France
1525,26.76,80.89,21.68,39.16,4273.73668,0.00,Saudi Arabian Airlines
1526,-17.56,-149.61,-27.16,-109.42,4272.860612,0.00,LAN Airlines
1527,10.59,-85.54,33.94,-118.41,4267.56629,0.00,Delta Air Lines
1528,29.23,47.97,23.84,90.40,4267.346058,0.00,Kuwait Airways
1529,19.44,-99.07,-12.02,-77.11,4266.939136,0.00,LAN Airlines
1530,45.63,8.73,14.74,-17.49,4264.301506,0.00,Meridiana
1531,51.11,-114.02,23.03,-81.44,4259.290693,0.00,Air Canada
1532,14.74,-17.49,49.01,2.55,4259.014309,0.00,Alitalia
1533,27.98,34.39,55.04,-1.69,4256.746704,0.00,Thomas Cook Airlines
1534,-33.39,-70.79,4.70,-74.15,4255.388056,0.00,LAN Airlines
1535,33.94,-118.41,42.36,-71.01,4253.755709,0.00,Virgin America
1536,-12.02,-77.11,26.07,-80.15,4253.178895,0.00,Spirit Airlines
1537,36.27,120.37,1.35,103.99,4252.108586,0.00,Scoot
1538,45.59,-122.60,21.32,-157.92,4249.56383,0.00,Hawaiian Airlines
1539,21.98,-159.34,33.94,-118.41,4238.762512,0.00,US Airways
1540,37.47,126.45,43.35,77.04,4238.649676,0.00,Asiana Airlines
1541,33.82,-118.15,42.36,-71.01,4238.397802,0.00,JetBlue Airways
1542,4.40,18.52,33.37,-7.59,4237.443094,0.00,Royal Air Maroc
1543,32.73,-117.19,21.32,-157.92,4233.791073,0.00,Hawaiian Airlines
1544,52.17,20.97,25.25,55.36,4230.72852,0.00,Qantas
1545,53.35,-2.27,27.18,33.80,4227.99091,0.00,Air Bourbon
1546,31.52,74.40,40.98,28.81,4225.48993,0.00,Turkish Airlines
1547,48.73,2.36,14.74,-17.49,4223.642543,0.00,Corsairfly
1548,25.79,-80.29,-12.02,-77.11,4223.432847,0.00,US Airways
1549,5.61,-0.17,41.80,12.25,4223.056863,0.00,Alitalia
1550,-31.94,115.97,5.94,116.05,4215.77409,0.00,Malaysia Airlines
1551,-14.33,-170.71,21.32,-157.92,4214.476207,0.00,Hawaiian Airlines
1552,32.73,-117.19,42.36,-71.01,4214.408043,0.00,JetBlue Airways
1553,33.43,-112.01,61.17,-150.00,4213.542559,0.00,US Airways
1554,21.32,-157.92,-13.83,-172.01,4213.251973,0.00,Air Pacific
1555,45.51,12.35,25.26,51.57,4211.93455,0.00,Qatar Airways
1556,44.88,-93.22,61.17,-150.00,4211.641942,0.00,Delta Air Lines
1557,37.62,-122.37,40.64,-73.78,4209.565125,0.00,Virgin America
1558,45.63,8.73,41.58,60.64,4208.471946,0.00,Uzbekistan Airways
1559,50.03,8.54,37.99,58.36,4207.730064,0.00,Turkmenistan Airlines
1560,28.04,-16.57,60.19,11.10,4206.435706,0.00,Norwegian Air Shuttle
1561,21.68,39.16,12.95,77.67,4205.943661,0.00,Saudi Arabian Airlines
1562,-6.88,39.20,30.12,31.41,4204.919375,0.00,Egyptair
1563,34.43,135.24,13.68,100.75,4198.606976,0.00,Thai Airways International
1564,-1.32,36.93,5.61,-0.17,4197.071795,0.00,Kenya Airways
1565,37.62,-122.37,25.79,-80.29,4196.911406,0.00,US Airways
1566,66.40,112.03,55.41,37.91,4195.485813,0.00,Alrosa Mirny Air Enterprise
1567,37.62,-122.37,26.07,-80.15,4193.946519,0.00,Virgin America
1568,21.68,39.16,50.03,8.54,4193.111659,0.00,United Airlines
1569,37.72,-122.22,40.64,-73.78,4192.369785,0.00,JetBlue Airways
1570,32.66,13.16,25.25,55.36,4192.314282,0.00,Emirates
1571,27.98,34.39,53.35,-2.27,4190.879716,0.00,Air Bourbon
1572,1.35,103.99,28.57,77.10,4187.766338,0.00,Singapore Airlines
1573,21.68,39.16,35.62,-0.62,4183.850998,0.00,Saudi Arabian Airlines
1574,49.01,2.55,12.53,-7.95,4182.470875,0.00,Air France
1575,1.35,103.99,23.08,72.63,4181.535847,0.00,Singapore Airlines
1576,37.36,-121.93,40.64,-73.78,4181.111358,0.00,JetBlue Airways
1577,45.59,-122.60,20.90,-156.43,4179.878271,0.00,Alaska Airlines
1578,41.73,-71.42,32.73,-117.19,4178.050135,0.00,AirTran Airways
1579,47.45,-122.31,28.43,-81.31,4175.650219,0.00,Alaska Airlines
1580,37.62,-122.37,40.69,-74.17,4174.943927,0.00,Virgin America
1581,35.76,140.39,5.94,116.05,4174.688699,0.00,Malaysia Airlines
1582,29.23,47.97,7.18,79.88,4172.234715,0.00,SriLankan Airlines
1583,35.42,51.15,52.31,4.76,4170.886829,0.00,Iran Air
1584,60.19,11.10,27.93,-15.39,4169.209176,0.00,Scandinavian Airlines System
1585,22.31,113.91,43.35,77.04,4168.905246,0.00,Air Astana
1586,-31.94,115.97,2.75,101.71,4154.734735,0.00,Malaysia Airlines
1587,10.60,-61.34,29.98,-95.34,4154.381463,0.00,United Airlines
1588,6.17,1.25,8.98,38.80,4154.123953,0.00,Ethiopian Airlines
1589,-20.43,57.68,-33.96,18.60,4151.974676,0.00,Air Mauritius
1590,17.45,78.47,21.68,39.16,4149.508158,0.00,Saudi Arabian Airlines
1591,45.59,-122.60,42.36,-71.01,4148.373716,0.00,JetBlue Airways
1592,48.73,2.36,12.53,-7.95,4147.394279,0.00,Aigle Azur
1593,36.85,10.23,25.26,51.57,4147.372874,0.00,Qatar Airways
1594,24.96,46.70,45.63,8.73,4146.585922,0.00,Saudi Arabian Airlines
1595,45.47,-73.74,37.62,-122.37,4144.930581,0.00,United Airlines
1596,51.11,-114.02,21.04,-86.88,4143.622707,0.00,WestJet
1597,33.94,-118.41,21.32,-157.92,4142.150036,0.00,US Airways
1598,27.18,33.80,52.45,-1.75,4141.395004,0.00,Air Bourbon
1599,24.55,55.10,55.01,82.65,4128.91705,0.00,Transaero Airlines
1600,27.98,-82.53,47.45,-122.31,4118.931019,0.00,AirTran Airways
1601,40.64,-73.78,6.50,-58.25,4116.775334,0.00,Caribbean Airlines
1602,32.73,-117.19,20.90,-156.43,4114.535163,0.00,Alaska Airlines
1603,24.55,55.10,47.44,19.26,4112.290036,0.00,Wizz Air
1604,33.94,-118.41,41.94,-72.68,4111.439542,0.00,US Airways
1605,27.98,34.39,52.45,-1.75,4106.051292,0.00,Air Bourbon
1606,43.68,-79.63,10.60,-61.34,4103.727243,0.00,WestJet
1607,38.70,-121.59,40.64,-73.78,4102.406176,0.00,JetBlue Airways
1608,26.47,49.80,23.84,90.40,4100.740503,0.00,Saudi Arabian Airlines
1609,21.68,39.16,11.14,75.96,4100.441258,0.00,Saudi Arabian Airlines
1610,69.31,87.33,43.45,39.96,4100.360611,0.00,NordStar Airlines
1611,37.62,-122.37,39.87,-75.24,4099.618477,0.00,Virgin America
1612,12.35,-1.51,49.01,2.55,4098.700945,0.00,Air France
1613,29.23,47.97,50.03,8.54,4096.922967,0.00,Lufthansa
1614,21.68,39.16,46.24,6.11,4096.375604,0.00,Saudi Arabian Airlines
1615,51.48,-0.46,40.47,50.05,4095.24438,0.00,Azerbaijan Airlines
1616,25.25,55.36,35.86,14.48,4092.918757,0.00,Emirates
1617,37.62,-122.37,36.89,-76.20,4091.564317,0.00,AirTran Airways
1618,-1.97,30.14,25.25,55.36,4091.548183,0.00,Rwandair Express
1619,10.82,106.65,34.86,136.81,4089.744566,0.00,Vietnam Airlines
1620,41.80,12.25,25.26,51.57,4086.073796,0.00,Qatar Airways
1621,0.46,9.41,33.37,-7.59,4085.806461,0.00,Royal Air Maroc
1622,47.45,-122.31,42.36,-71.01,4084.250234,0.00,JetBlue Airways
1623,-26.14,28.25,8.98,38.80,4077.44289,0.00,South African Airways
1624,32.01,34.89,19.09,72.87,4076.254837,0.00,El Al Israel Airlines
1625,35.62,-0.62,24.55,39.71,4074.504443,0.00,Saudi Arabian Airlines
1626,27.98,-82.53,45.59,-122.60,4074.348613,0.00,AirTran Airways
1627,25.67,32.71,51.48,-0.46,4071.988584,0.00,Egyptair
1628,24.96,46.70,7.18,79.88,4063.501091,0.00,SriLankan Airlines
1629,24.96,46.70,48.35,11.79,4062.043315,0.00,Lufthansa
1630,33.94,-118.41,19.74,-156.05,4058.47733,0.00,US Airways
1631,59.19,10.26,27.93,-15.39,4047.292002,0.00,Norwegian Air Shuttle
1632,40.80,-73.10,33.68,-117.87,4045.717956,0.00,AirTran Airways
1633,55.01,82.65,25.25,55.36,4045.198249,0.00,S7 Airlines
1634,-3.78,-38.53,-34.82,-58.54,4044.174462,0.00,City Connexion Airlines
1635,40.98,28.81,13.48,2.18,4038.797046,0.00,Turkish Airlines
1636,13.68,100.75,43.35,77.04,4035.029613,0.00,Air Astana
1637,45.47,-73.74,33.94,-118.41,4034.552459,0.00,United Airlines
1638,45.47,-73.74,20.68,-105.25,4031.428796,0.00,Air Transat
1639,56.18,92.48,43.45,39.96,4029.756127,0.00,NordStar Airlines
1640,13.48,2.18,8.98,38.80,4028.637927,0.00,Ethiopian Airlines
1641,-12.91,-38.33,-33.39,-70.79,4028.469731,0.00,Air Europa
1642,48.11,16.57,25.26,51.57,4028.064581,0.00,Qatar Airways
1643,63.99,-22.61,42.36,-71.01,4027.469724,0.00,Icelandair
1644,20.90,-156.43,33.94,-118.41,4027.38451,0.00,US Airways
1645,6.36,2.38,8.98,38.80,4027.337559,0.00,Ethiopian Airlines
1646,37.74,-25.70,59.65,17.92,4027.131055,0.00,SATA International
1647,41.80,12.25,6.58,3.32,4024.234117,0.00,Alitalia
1648,33.94,-118.41,40.64,-73.78,4021.809629,0.00,Virgin America
1649,38.78,-9.14,55.41,37.91,4016.748074,0.00,TAP Portugal
1650,55.59,37.26,56.37,101.70,4014.430315,0.00,Aircompany Yakutia
1651,40.08,116.58,8.11,98.32,4012.956181,0.00,Hainan Airlines
1652,49.19,-123.18,40.64,-73.78,4009.165245,0.00,Cathay Pacific
1653,56.74,60.80,49.01,2.55,4007.261631,0.00,Ural Airlines
1654,40.98,28.81,33.62,73.10,4005.981586,0.00,Turkish Airlines
1655,40.69,-74.17,4.70,-74.15,4005.788459,0.00,United Airlines
1656,40.64,-73.78,34.20,-118.36,4005.608907,0.00,JetBlue Airways
1657,33.82,-118.15,40.64,-73.78,4005.303065,0.00,JetBlue Airways
1658,45.59,-122.60,40.64,-73.78,4005.005481,0.00,Delta Air Lines
1659,27.70,85.36,37.47,126.45,4004.482019,0.00,Korean Air
1660,24.91,67.16,40.98,28.81,4003.741279,0.00,Turkish Airlines
1661,52.17,20.97,25.26,51.57,4003.698347,0.00,Qatar Airways
1662,35.42,51.15,51.29,6.77,4003.528766,0.00,Mahan Air
1663,37.36,-121.93,21.98,-159.34,4002.879749,0.00,Alaska Airlines
1664,53.88,28.03,24.43,54.65,4002.847022,0.00,Etihad Airways
1665,38.70,-121.59,21.32,-157.92,4000.480054,0.00,Hawaiian Airlines
1666,40.64,-73.78,4.70,-74.15,4000.095452,0.00,US Airways
1667,15.12,145.73,40.08,116.58,3997.859664,0.00,China Eastern Airlines
1668,41.26,69.28,40.08,116.58,3995.942809,0.00,Uzbekistan Airways
1669,33.37,-7.59,33.82,35.49,3994.422587,0.00,Royal Air Maroc
1670,25.25,55.36,-6.88,39.20,3992.773634,0.00,Emirates
1671,37.62,-122.37,39.18,-76.67,3991.074843,0.00,United Airlines
1672,56.18,92.48,40.15,44.40,3991.056574,0.00,NordStar Airlines
1673,39.86,-104.67,61.17,-150.00,3989.836323,0.00,United Airlines
1674,-6.88,39.20,23.59,58.28,3989.653475,0.00,Oman Air
1675,37.72,-122.22,21.98,-159.34,3988.985205,0.00,Alaska Airlines
1676,40.98,28.81,43.35,77.04,3987.805715,0.00,Turkish Airlines
1677,33.94,-118.41,40.69,-74.17,3987.652122,0.00,Virgin America
1678,49.19,-123.18,19.44,-99.07,3985.419326,0.00,Air Canada
1679,27.98,34.39,51.87,-0.37,3985.01174,0.00,Air Bourbon
1680,55.41,37.91,56.37,101.70,3984.167695,0.00,S7 Airlines
1681,22.31,113.91,12.95,77.67,3983.432643,0.00,Dragonair
1682,56.74,60.80,27.18,33.80,3977.901651,0.00,Transaero Airlines
1683,48.11,16.57,51.02,71.47,3976.779841,0.00,Austrian Airlines
1684,49.19,-123.18,40.69,-74.17,3976.206041,0.00,United Airlines
1685,32.90,-97.04,10.60,-66.99,3975.652458,0.00,American Airlines
1686,32.73,-117.19,40.64,-73.78,3973.55299,0.00,US Airways
1687,28.57,77.10,31.72,35.99,3972.529777,0.00,Royal Jordanian
1688,37.62,-122.37,21.98,-159.34,3972.255503,0.00,United Airlines
1689,45.59,-122.60,40.69,-74.17,3971.149632,0.00,United Airlines
